"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","REF-7995","tests.app_manager.Dave.check_availability","2026-02-24","broken","2026-02-24","","test_REF_7995","",""
"","0","REF-7993","tests.app_manager.Dave","2026-02-24","broken","2026-02-24","","test_REF_7993","",""
"","0","REF-7964","tests.app_manager.Dave.check_availability","2026-02-24","broken","2026-02-24","","test_REF_7964","",""
"","44561","REF-7861","tests.app_manager.Dave","2026-02-24","failed","2026-02-24","","test_REF_7861","",""
"","11777","REF-7954","tests.app_manager.Dave","2026-02-24","passed","2026-02-24","","test_REF_7954","",""
"","3749","REF-7847","tests.app_manager.Dave","2026-02-24","passed","2026-02-24","","test_REF_7847","",""
"","0","REF-7989","tests.app_manager.Dave","2026-02-24","broken","2026-02-24","","test_REF_7989","",""
"","0","REF-8003","tests.app_manager.Dave.check_availability","2026-02-24","broken","2026-02-24","","test_REF_8003","",""
"","0","REF-7983","tests.app_manager.Dave","2026-02-24","broken","2026-02-24","","test_REF_7983","",""
"","92336","REF-7988","tests.app_manager.Dave","2026-02-24","passed","2026-02-24","","test_REF_7988","",""
"","52332","REF-7853","tests.app_manager.Dave","2026-02-24","broken","2026-02-24","","test_REF_7853","",""
"","6665","REF-8000","tests.app_manager.Dave","2026-02-24","passed","2026-02-24","","test_REF_8000","",""
"","45104","REF-7987","tests.app_manager.Dave","2026-02-24","failed","2026-02-24","","test_REF_7987","",""
"","271","REF-8008","tests.app_manager.Dave","2026-02-24","failed","2026-02-24","","test_REF_8008","",""
"","7095","REF-7848","tests.app_manager.Dave","2026-02-24","passed","2026-02-24","","test_REF_7848","",""
"","4579","REF-7955","tests.app_manager.Dave","2026-02-24","passed","2026-02-24","","test_REF_7955","",""
"","0","REF-8004","tests.app_manager.Dave.check_availability","2026-02-24","broken","2026-02-24","","test_REF_8004","",""
"","246","REF-7960","tests.app_manager.Dave","2026-02-24","passed","2026-02-24","","test_REF_7960","",""
"","0","REF-7939","","2026-02-24","skipped","2026-02-24","","","",""
"","0","REF-7999","tests.app_manager.Dave.check_availability","2026-02-24","broken","2026-02-24","","test_REF_7999","",""
"","55468","REF-7857","tests.app_manager.Dave","2026-02-24","broken","2026-02-24","","test_REF_7857","",""
"","3652","REF-7936","tests.app_manager.Dave","2026-02-24","passed","2026-02-24","","test_REF_7936","",""
"","0","REF-7981","tests.app_manager.Dave","2026-02-24","failed","2026-02-24","","test_REF_7981","",""
"","0","REF-7992","tests.app_manager.Dave","2026-02-24","broken","2026-02-24","","test_REF_7992","",""
"","3563","REF-7941","tests.app_manager.Dave","2026-02-24","passed","2026-02-24","","test_REF_7941","",""
"","112021","REF-7976","tests.app_manager.Dave","2026-02-24","passed","2026-02-24","","test_REF_7976","",""
"","3570","REF-7939","tests.app_manager.Dave","2026-02-24","passed","2026-02-24","","test_REF_7939","",""
"","0","REF-7984","tests.app_manager.Dave","2026-02-24","broken","2026-02-24","","test_REF_7984","",""
"","0","REF-8013","tests.app_manager.Dave.check_availability","2026-02-24","broken","2026-02-24","","test_REF_8013","",""
"","0","REF-7963","tests.app_manager.Dave.check_availability","2026-02-24","broken","2026-02-24","","test_REF_7963","",""
"","0","REF-7985","tests.app_manager.Dave","2026-02-24","broken","2026-02-24","","test_REF_7985","",""
"","0","REF-8005","tests.app_manager.Dave.check_availability","2026-02-24","broken","2026-02-24","","test_REF_8005","",""
"","8068","REF-7959","tests.app_manager.Dave","2026-02-24","passed","2026-02-24","","test_REF_7959","",""
"","0","REF-7994","tests.app_manager.Dave.check_availability","2026-02-24","broken","2026-02-24","","test_REF_7994","",""
"","4596","REF-7969","tests.app_manager.Dave","2026-02-24","failed","2026-02-24","","test_REF_7969","",""
"","0","REF-7963","","2026-02-24","skipped","2026-02-24","","","",""
"","0","REF-8011","tests.app_manager.Dave.check_availability","2026-02-24","broken","2026-02-24","","test_REF_8011","",""
