"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","58012","REF-7987","tests.app_manager.Dave","2026-03-02","passed","2026-03-02","","test_REF_7987","",""
"","3652","REF-8005","tests.app_manager.Dave.check_availability","2026-03-02","passed","2026-03-02","","test_REF_8005","",""
"","3656","REF-7936","tests.app_manager.Dave","2026-03-02","passed","2026-03-02","","test_REF_7936","",""
"","45465","REF-7861","tests.app_manager.Dave","2026-03-02","passed","2026-03-02","","test_REF_7861","",""
"","144768","REF-7981","tests.app_manager.Dave","2026-03-02","passed","2026-03-02","","test_REF_7981","",""
"","8190","REF-7959","tests.app_manager.Dave","2026-03-02","passed","2026-03-02","","test_REF_7959","",""
"","9065","REF-7984","tests.app_manager.Dave","2026-03-02","passed","2026-03-02","","test_REF_7984","",""
"","3638","REF-7939","tests.app_manager.Dave","2026-03-02","passed","2026-03-02","","test_REF_7939","",""
"","105651","REF-7857","tests.app_manager.Dave","2026-03-02","passed","2026-03-02","","test_REF_7857","",""
"","62073","REF-7999","tests.app_manager.Dave.check_availability","2026-03-02","passed","2026-03-02","","test_REF_7999","",""
"","15322","REF-7985","tests.app_manager.Dave","2026-03-02","passed","2026-03-02","","test_REF_7985","",""
"","3658","REF-7941","tests.app_manager.Dave","2026-03-02","passed","2026-03-02","","test_REF_7941","",""
"","13709","REF-7983","tests.app_manager.Dave","2026-03-02","passed","2026-03-02","","test_REF_7983","",""
"","77117","REF-8004","tests.app_manager.Dave.check_availability","2026-03-02","passed","2026-03-02","","test_REF_8004","",""
"","2596","REF-8011","tests.app_manager.Dave.check_availability","2026-03-02","passed","2026-03-02","","test_REF_8011","",""
"","4635","REF-7969","tests.app_manager.Dave","2026-03-02","passed","2026-03-02","","test_REF_7969","",""
"","37675","REF-7992","tests.app_manager.Dave","2026-03-02","passed","2026-03-02","","test_REF_7992","",""
"","6660","REF-8000","tests.app_manager.Dave","2026-03-02","passed","2026-03-02","","test_REF_8000","",""
"","30466","REF-7989","tests.app_manager.Dave","2026-03-02","passed","2026-03-02","","test_REF_7989","",""
"","19121","REF-7964","tests.app_manager.Dave.check_availability","2026-03-02","passed","2026-03-02","","test_REF_7964","",""
"","90197","REF-7988","tests.app_manager.Dave","2026-03-02","passed","2026-03-02","","test_REF_7988","",""
"","248","REF-7960","tests.app_manager.Dave","2026-03-02","passed","2026-03-02","","test_REF_7960","",""
"","11998","REF-7954","tests.app_manager.Dave","2026-03-02","passed","2026-03-02","","test_REF_7954","",""
"","194","REF-8008","tests.app_manager.Dave","2026-03-02","failed","2026-03-02","","test_REF_8008","",""
"","7236","REF-8013","tests.app_manager.Dave.check_availability","2026-03-02","passed","2026-03-02","","test_REF_8013","",""
"","112981","REF-7976","tests.app_manager.Dave","2026-03-02","passed","2026-03-02","","test_REF_7976","",""
"","5950","REF-7847","tests.app_manager.Dave","2026-03-02","passed","2026-03-02","","test_REF_7847","",""
"","2689","REF-7963","tests.app_manager.Dave.check_availability","2026-03-02","passed","2026-03-02","","test_REF_7963","",""
"","7074","REF-7848","tests.app_manager.Dave","2026-03-02","passed","2026-03-02","","test_REF_7848","",""
"","127282","REF-7993","tests.app_manager.Dave","2026-03-02","passed","2026-03-02","","test_REF_7993","",""
"","70152","REF-7853","tests.app_manager.Dave","2026-03-02","passed","2026-03-02","","test_REF_7853","",""
"","15694","REF-8003","tests.app_manager.Dave.check_availability","2026-03-02","passed","2026-03-02","","test_REF_8003","",""
"","4658","REF-7955","tests.app_manager.Dave","2026-03-02","passed","2026-03-02","","test_REF_7955","",""
"","122699","REF-7994","tests.app_manager.Dave.check_availability","2026-03-02","passed","2026-03-02","","test_REF_7994","",""
