"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","92727","REF-7988","tests.app_manager.Dave","2026-02-24","passed","2026-02-24","","test_REF_7988","",""
"","6997","REF-7848","tests.app_manager.Dave","2026-02-24","passed","2026-02-24","","test_REF_7848","",""
"","9086","REF-7984","tests.app_manager.Dave","2026-02-24","passed","2026-02-24","","test_REF_7984","",""
"","105098","REF-7857","tests.app_manager.Dave","2026-02-24","passed","2026-02-24","","test_REF_7857","",""
"","3714","REF-7847","tests.app_manager.Dave","2026-02-24","passed","2026-02-24","","test_REF_7847","",""
"","112831","REF-7976","tests.app_manager.Dave","2026-02-24","passed","2026-02-24","","test_REF_7976","",""
"","33437","REF-7992","tests.app_manager.Dave","2026-02-24","passed","2026-02-24","","test_REF_7992","",""
"","2611","REF-7963","tests.app_manager.Dave.check_availability","2026-02-24","passed","2026-02-24","","test_REF_7963","",""
"","62667","REF-7999","tests.app_manager.Dave.check_availability","2026-02-24","passed","2026-02-24","","test_REF_7999","",""
"","2602","REF-8011","tests.app_manager.Dave.check_availability","2026-02-24","passed","2026-02-24","","test_REF_8011","",""
"","19012","REF-7964","tests.app_manager.Dave.check_availability","2026-02-24","passed","2026-02-24","","test_REF_7964","",""
"","53042","REF-7987","tests.app_manager.Dave","2026-02-24","passed","2026-02-24","","test_REF_7987","",""
"","122520","REF-7994","tests.app_manager.Dave.check_availability","2026-02-24","passed","2026-02-24","","test_REF_7994","",""
"","3656","REF-8005","tests.app_manager.Dave.check_availability","2026-02-24","passed","2026-02-24","","test_REF_8005","",""
"","4566","REF-7969","tests.app_manager.Dave","2026-02-24","passed","2026-02-24","","test_REF_7969","",""
"","11776","REF-7954","tests.app_manager.Dave","2026-02-24","passed","2026-02-24","","test_REF_7954","",""
"","15300","REF-7985","tests.app_manager.Dave","2026-02-24","passed","2026-02-24","","test_REF_7985","",""
"","141251","REF-7981","tests.app_manager.Dave","2026-02-24","passed","2026-02-24","","test_REF_7981","",""
"","66426","REF-7853","tests.app_manager.Dave","2026-02-24","passed","2026-02-24","","test_REF_7853","",""
"","13609","REF-7983","tests.app_manager.Dave","2026-02-24","passed","2026-02-24","","test_REF_7983","",""
"","4580","REF-7955","tests.app_manager.Dave","2026-02-24","passed","2026-02-24","","test_REF_7955","",""
"","29471","REF-7989","tests.app_manager.Dave","2026-02-24","passed","2026-02-24","","test_REF_7989","",""
"","8047","REF-7959","tests.app_manager.Dave","2026-02-24","passed","2026-02-24","","test_REF_7959","",""
"","3558","REF-7941","tests.app_manager.Dave","2026-02-24","passed","2026-02-24","","test_REF_7941","",""
"","214","REF-8008","tests.app_manager.Dave","2026-02-24","failed","2026-02-24","","test_REF_8008","",""
"","7472","REF-8013","tests.app_manager.Dave.check_availability","2026-02-24","passed","2026-02-24","","test_REF_8013","",""
"","3633","REF-7936","tests.app_manager.Dave","2026-02-24","passed","2026-02-24","","test_REF_7936","",""
"","3543","REF-7939","tests.app_manager.Dave","2026-02-24","passed","2026-02-24","","test_REF_7939","",""
"","39748","REF-7861","tests.app_manager.Dave","2026-02-24","failed","2026-02-24","","test_REF_7861","",""
"","15580","REF-8003","tests.app_manager.Dave.check_availability","2026-02-24","passed","2026-02-24","","test_REF_8003","",""
"","123350","REF-7993","tests.app_manager.Dave","2026-02-24","passed","2026-02-24","","test_REF_7993","",""
"","225","REF-7960","tests.app_manager.Dave","2026-02-24","passed","2026-02-24","","test_REF_7960","",""
"","6660","REF-8000","tests.app_manager.Dave","2026-02-24","passed","2026-02-24","","test_REF_8000","",""
"","76727","REF-8004","tests.app_manager.Dave.check_availability","2026-02-24","passed","2026-02-24","","test_REF_8004","",""
